"x,y,z,latitude,longitude,speed,sound,light,time,timestamp"
"1.6448975 ,-1.6797028 ,11.703171,23.54680487,87.29252005 ,16.27199993133545,69.20618287422984 ,1.0,18:54:11 PM,1521638651575"
"1.6289062 ,-1.582428 ,11.180389,23.54680487,87.29252005 ,16.27199993133545,69.20618287422984 ,1.0,18:54:11 PM,1521638651579"
"1.6021423 ,-1.4586945 ,10.63559,23.54680487,87.29252005 ,16.27199993133545,-Infinity ,1.0,18:54:11 PM,1521638651586"
"1.5526733 ,-1.3565216 ,10.1666565,23.54680487,87.29252005 ,16.27199993133545,-Infinity ,1.0,18:54:11 PM,1521638651588"
"1.4650879 ,-1.2456512 ,9.777084,23.54680487,87.29252005 ,16.27199993133545,69.14641372807304 ,1.0,18:54:11 PM,1521638651593"
"1.3583984 ,-1.1576233 ,9.463486,23.54680487,87.29252005 ,16.27199993133545,69.14641372807304 ,1.0,18:54:11 PM,1521638651596"
"1.3092346 ,-1.0643158 ,9.202621,23.54680487,87.29252005 ,16.27199993133545,41.766878748723116 ,1.0,18:54:11 PM,1521638651598"
"1.2971191 ,-0.99076843 ,9.013916,23.54680487,87.29252005 ,16.27199993133545,41.766878748723116 ,1.0,18:54:11 PM,1521638651601"
"1.3042603 ,-0.93318176 ,8.917007,23.54680487,87.29252005 ,16.27199993133545,41.766878748723116 ,1.0,18:54:11 PM,1521638651604"
"1.3515472 ,-0.8771057 ,8.860092,23.54680487,87.29252005 ,16.27199993133545,41.766878748723116 ,0.0,18:54:11 PM,1521638651610"
"1.4606476 ,-0.84658813 ,8.811478,23.54680487,87.29252005 ,16.27199993133545,41.766878748723116 ,0.0,18:54:11 PM,1521638651613"
"1.6222839 ,-0.8369446 ,8.805466,23.54680487,87.29252005 ,16.27199993133545,-Infinity ,0.0,18:54:11 PM,1521638651618"
"1.7640991 ,-0.8332977 ,8.819214,23.54680487,87.29252005 ,16.27199993133545,69.14639186705958 ,0.0,18:54:11 PM,1521638651623"
"1.8781586 ,-0.84973145 ,8.882248,23.54680487,87.29252005 ,16.27199993133545,69.14639186705958 ,0.0,18:54:11 PM,1521638651628"
"1.9238434 ,-0.85150146 ,8.935791,23.54680487,87.29252005 ,16.27199993133545,69.14639186705958 ,0.0,18:54:11 PM,1521638651632"
"1.9662323 ,-0.8258362 ,8.925278,23.54680487,87.29252005 ,16.27199993133545,69.14639186705958 ,0.0,18:54:11 PM,1521638651637"
"2.0397491 ,-0.8148651 ,8.866837,23.54680487,87.29252005 ,16.27199993133545,57.80212733878485 ,0.0,18:54:11 PM,1521638651646"
"2.0945282 ,-0.7529144 ,8.828674,23.54680487,87.29252005 ,16.27199993133545,57.80212733878485 ,0.0,18:54:11 PM,1521638651648"
"2.0715485 ,-0.5963135 ,8.832962,23.54680487,87.29252005 ,16.27199993133545,69.15204605994973 ,0.0,18:54:11 PM,1521638651652"
"2.0161896 ,-0.4593506 ,8.842056,23.54680487,87.29252005 ,16.27199993133545,69.15204605994973 ,0.0,18:54:11 PM,1521638651655"
"1.9710846 ,-0.44128418 ,8.768066,23.54680487,87.29252005 ,16.27199993133545,69.15204605994973 ,0.0,18:54:11 PM,1521638651660"
"1.8809967 ,-0.37269592 ,8.677048,23.54680487,87.29252005 ,16.27199993133545,-Infinity ,0.0,18:54:11 PM,1521638651665"
"1.7472076 ,-0.33581543 ,8.690155,23.54680487,87.29252005 ,16.27199993133545,69.14597836571593 ,0.0,18:54:11 PM,1521638651680"
"1.5020599 ,-0.3315277 ,8.766052,23.54680487,87.29252005 ,16.27199993133545,69.14597836571593 ,0.0,18:54:11 PM,1521638651681"
"1.1919708 ,-0.25897217 ,8.75528,23.54680487,87.29252005 ,16.27199993133545,69.14597836571593 ,0.0,18:54:11 PM,1521638651683"
"0.9546509 ,-0.17791748 ,8.655731,23.54680487,87.29252005 ,16.27199993133545,69.14597836571593 ,0.0,18:54:11 PM,1521638651687"
"0.8305664 ,-0.11834717 ,8.5914,23.54680487,87.29252005 ,16.27199993133545,69.14597836571593 ,0.0,18:54:11 PM,1521638651689"
"0.76945496 ,-0.061203003 ,8.516251,23.54680487,87.29252005 ,16.27199993133545,69.14597836571593 ,0.0,18:54:11 PM,1521638651696"
"0.72158813 ,0.008621216 ,8.507751,23.54680487,87.29252005 ,16.27199993133545,69.14597836571593 ,0.0,18:54:11 PM,1521638651698"
"0.72772217 ,0.05458069 ,8.589172,23.54680487,87.29252005 ,16.27199993133545,69.14597836571593 ,0.0,18:54:11 PM,1521638651706"
"0.72013855 ,0.061904907 ,8.738464,23.54680487,87.29252005 ,16.27199993133545,57.867254849475536 ,0.0,18:54:11 PM,1521638651710"
